_varname [*] :=
 888 'guard_couple_choice[9,58]'    4260 'guard_couple_choice[51,28]'
 889 'guard_couple_choice[9,59]'    4261 'guard_couple_choice[51,29]'
 890 'guard_couple_choice[9,60]'    4262 'guard_couple_choice[51,30]'
 891 'guard_couple_choice[9,61]'    4263 'guard_couple_choice[51,31]'
 892 'guard_couple_choice[9,62]'    4264 'guard_couple_choice[51,32]'
 893 'guard_couple_choice[9,63]'    4265 'guard_couple_choice[51,33]'
 894 'guard_couple_choice[9,64]'    4266 'guard_couple_choice[51,34]'
 895 'guard_couple_choice[9,65]'    4267 'guard_couple_choice[51,35]'
 896 'guard_couple_choice[9,66]'    4268 'guard_couple_choice[51,36]'
 897 'guard_couple_choice[9,67]'    4269 'guard_couple_choice[51,37]'
 898 'guard_couple_choice[9,68]'    4270 'guard_couple_choice[51,38]'
 899 'guard_couple_choice[9,69]'    4271 'guard_couple_choice[51,39]'
 900 'guard_couple_choice[9,70]'    4272 'guard_couple_choice[51,40]'
 901 'guard_couple_choice[9,71]'    4273 'guard_couple_choice[51,41]'
 902 'guard_couple_choice[9,72]'    4274 'guard_couple_choice[51,42]'
 903 'guard_couple_choice[9,73]'    4275 'guard_couple_choice[51,43]'
 904 'guard_couple_choice[9,74]'    4276 'guard_couple_choice[51,44]'
 905 'guard_couple_choice[9,75]'    4277 'guard_couple_choice[51,45]'
 906 'guard_couple_choice[9,76]'    4278 'guard_couple_choice[51,46]'
 907 'guard_couple_choice[9,77]'    4279 'guard_couple_choice[51,47]'
 908 'guard_couple_choice[9,78]'    4280 'guard_couple_choice[51,48]'
 909 'guard_couple_choice[9,79]'    4281 'guard_couple_choice[51,49]'
 910 'guard_couple_choice[9,80]'    4282 'guard_couple_choice[51,50]'
 911 'guard_couple_choice[9,81]'    4283 'guard_couple_choice[51,51]'
 912 'guard_couple_choice[10,1]'    4284 'guard_couple_choice[51,52]'
 913 'guard_couple_choice[10,2]'    4285 'guard_couple_choice[51,53]'
 914 'guard_couple_choice[10,3]'    4286 'guard_couple_choice[51,54]'
 915 'guard_couple_choice[10,4]'    4287 'guard_couple_choice[51,55]'
 916 'guard_couple_choice[10,5]'    4288 'guard_couple_choice[51,56]'
 917 'guard_couple_choice[10,6]'    4289 'guard_couple_choice[51,57]'
 918 'guard_couple_choice[10,7]'    4290 'guard_couple_choice[51,58]'
 919 'guard_couple_choice[10,8]'    4291 'guard_couple_choice[51,59]'
 920 'guard_couple_choice[10,9]'    4292 'guard_couple_choice[51,60]'
 921 'guard_couple_choice[10,10]'   4293 'guard_couple_choice[51,61]'
 922 'guard_couple_choice[10,11]'   4294 'guard_couple_choice[51,62]'
 923 'guard_couple_choice[10,12]'   4295 'guard_couple_choice[51,63]'
 924 'guard_couple_choice[10,13]'   4296 'guard_couple_choice[51,64]'
 925 'guard_couple_choice[10,14]'   4297 'guard_couple_choice[51,65]'
 926 'guard_couple_choice[10,15]'   4298 'guard_couple_choice[51,66]'
 927 'guard_couple_choice[10,16]'   4299 'guard_couple_choice[51,67]'
 928 'guard_couple_choice[10,17]'   4300 'guard_couple_choice[51,68]'
 929 'guard_couple_choice[10,18]'   4301 'guard_couple_choice[51,69]'
 930 'guard_couple_choice[10,19]'   4302 'guard_couple_choice[51,70]'
 931 'guard_couple_choice[10,20]'   4303 'guard_couple_choice[51,71]'
 932 'guard_couple_choice[10,21]'   4304 'guard_couple_choice[51,72]'
 933 'guard_couple_choice[10,22]'   4305 'guard_couple_choice[51,73]'
 934 'guard_couple_choice[10,23]'   4306 'guard_couple_choice[51,74]'
 935 'guard_couple_choice[10,24]'   4307 'guard_couple_choice[51,75]'
 936 'guard_couple_choice[10,25]'   4308 'guard_couple_choice[51,76]'
 937 'guard_couple_choice[10,26]'   4309 'guard_couple_choice[51,77]'
 938 'guard_couple_choice[10,27]'   4310 'guard_couple_choice[51,78]'
 939 'guard_couple_choice[10,28]'   4311 'guard_couple_choice[51,79]'
 940 'guard_couple_choice[10,29]'   4312 'guard_couple_choice[51,80]'
 941 'guard_couple_choice[10,30]'   4313 'guard_couple_choice[51,81]'
 942 'guard_couple_choice[10,31]'   4314 'guard_couple_choice[52,1]'
 943 'guard_couple_choice[10,32]'   4315 'guard_couple_choice[52,2]'
 944 'guard_couple_choice[10,33]'   4316 'guard_couple_choice[52,3]'
 945 'guard_couple_choice[10,34]'   4317 'guard_couple_choice[52,4]'
 946 'guard_couple_choice[10,35]'   4318 'guard_couple_choice[52,5]'
 947 'guard_couple_choice[10,36]'   4319 'guard_couple_choice[52,6]'
 948 'guard_couple_choice[10,37]'   4320 'guard_couple_choice[52,7]'
 949 'guard_couple_choice[10,38]'   4321 'guard_couple_choice[52,8]'
 950 'guard_couple_choice[10,39]'   4322 'guard_couple_choice[52,9]'
 951 'guard_couple_choice[10,40]'   4323 'guard_couple_choice[52,10]'
 952 'guard_couple_choice[10,41]'   4324 'guard_couple_choice[52,11]'
 953 'guard_couple_choice[10,42]'   4325 'guard_couple_choice[52,12]'
 954 'guard_couple_choice[10,43]'   4326 'guard_couple_choice[52,13]'
 955 'guard_couple_choice[10,44]'   4327 'guard_couple_choice[52,14]'
 956 'guard_couple_choice[10,45]'   4328 'guard_couple_choice[52,15]'
 957 'guard_couple_choice[10,46]'   4329 'guard_couple_choice[52,16]'
 958 'guard_couple_choice[10,47]'   4330 'guard_couple_choice[52,17]'
 959 'guard_couple_choice[10,48]'   4331 'guard_couple_choice[52,18]'
 960 'guard_couple_choice[10,49]'   4332 'guard_couple_choice[52,19]'
 961 'guard_couple_choice[10,50]'   4333 'guard_couple_choice[52,20]'
 962 'guard_couple_choice[10,51]'   4334 'guard_couple_choice[52,21]'
 963 'guard_couple_choice[10,52]'   4335 'guard_couple_choice[52,22]'
 964 'guard_couple_choice[10,53]'   4336 'guard_couple_choice[52,23]'
 965 'guard_couple_choice[10,54]'   4337 'guard_couple_choice[52,24]'
 966 'guard_couple_choice[10,55]'   4338 'guard_couple_choice[52,25]'
 967 'guard_couple_choice[10,56]'   4339 'guard_couple_choice[52,26]'
 968 'guard_couple_choice[10,57]'   4340 'guard_couple_choice[52,27]'
 969 'guard_couple_choice[10,58]'   4341 'guard_couple_choice[52,28]'
 970 'guard_couple_choice[10,59]'   4342 'guard_couple_choice[52,29]'
 971 'guard_couple_choice[10,60]'   4343 'guard_couple_choice[52,30]'
 972 'guard_couple_choice[10,61]'   4344 'guard_couple_choice[52,31]'
 973 'guard_couple_choice[10,62]'   4345 'guard_couple_choice[52,32]'
 974 'guard_couple_choice[10,63]'   4346 'guard_couple_choice[52,33]'
 975 'guard_couple_choice[10,64]'   4347 'guard_couple_choice[52,34]'
 976 'guard_couple_choice[10,65]'   4348 'guard_couple_choice[52,35]'
 977 'guard_couple_choice[10,66]'   4349 'guard_couple_choice[52,36]'
 978 'guard_couple_choice[10,67]'   4350 'guard_couple_choice[52,37]'
 979 'guard_couple_choice[10,68]'   4351 'guard_couple_choice[52,38]'
 980 'guard_couple_choice[10,69]'   4352 'guard_couple_choice[52,39]'
 981 'guard_couple_choice[10,70]'   4353 'guard_couple_choice[52,40]'
 982 'guard_couple_choice[10,71]'   4354 'guard_couple_choice[52,41]'
 983 'guard_couple_choice[10,72]'   4355 'guard_couple_choice[52,42]'
 984 'guard_couple_choice[10,73]'   4356 'guard_couple_choice[52,43]'
 985 'guard_couple_choice[10,74]'   4357 'guard_couple_choice[52,44]'
 986 'guard_couple_choice[10,75]'   4358 'guard_couple_choice[52,45]'
 987 'guard_couple_choice[10,76]'   4359 'guard_couple_choice[52,46]'
 988 'guard_couple_choice[10,77]'   4360 'guard_couple_choice[52,47]'
 989 'guard_couple_choice[10,78]'   4361 'guard_couple_choice[52,48]'
 990 'guard_couple_choice[10,79]'   4362 'guard_couple_choice[52,49]'
 991 'guard_couple_choice[10,80]'   4363 'guard_couple_choice[52,50]'
 992 'guard_couple_choice[10,81]'   4364 'guard_couple_choice[52,51]'
 993 'guard_couple_choice[11,1]'    4365 'guard_couple_choice[52,52]'
 994 'guard_couple_choice[11,2]'    4366 'guard_couple_choice[52,53]'
 995 'guard_couple_choice[11,3]'    4367 'guard_couple_choice[52,54]'
 996 'guard_couple_choice[11,4]'    4368 'guard_couple_choice[52,55]'
 997 'guard_couple_choice[11,5]'    4369 'guard_couple_choice[52,56]'
 998 'guard_couple_choice[11,6]'    4370 'guard_couple_choice[52,57]'
 999 'guard_couple_choice[11,7]'    4371 'guard_couple_choice[52,58]'
1000 'guard_couple_choice[11,8]'    4372 'guard_couple_choice[52,59]'
1001 'guard_couple_choice[11,9]'    4373 'guard_couple_choice[52,60]'
1002 'guard_couple_choice[11,10]'   4374 'guard_couple_choice[52,61]'
1003 'guard_couple_choice[11,11]'   4375 'guard_couple_choice[52,62]'
1004 'guard_couple_choice[11,12]'   4376 'guard_couple_choice[52,63]'
1005 'guard_couple_choice[11,13]'   4377 'guard_couple_choice[52,64]'
1006 'guard_couple_choice[11,14]'   4378 'guard_couple_choice[52,65]'
1007 'guard_couple_choice[11,15]'   4379 'guard_couple_choice[52,66]'
1008 'guard_couple_choice[11,16]'   4380 'guard_couple_choice[52,67]'
1009 'guard_couple_choice[11,17]'   4381 'guard_couple_choice[52,68]'
1010 'guard_couple_choice[11,18]'   4382 'guard_couple_choice[52,69]'
1011 'guard_couple_choice[11,19]'   4383 'guard_couple_choice[52,70]'
1012 'guard_couple_choice[11,20]'   4384 'guard_couple_choice[52,71]'
1013 'guard_couple_choice[11,21]'   4385 'guard_couple_choice[52,72]'
1014 'guard_couple_choice[11,22]'   4386 'guard_couple_choice[52,73]'
1015 'guard_couple_choice[11,23]'   4387 'guard_couple_choice[52,74]'
1016 'guard_couple_choice[11,24]'   4388 'guard_couple_choice[52,75]'
1017 'guard_couple_choice[11,25]'   4389 'guard_couple_choice[52,76]'
1018 'guard_couple_choice[11,26]'   4390 'guard_couple_choice[52,77]'
1019 'guard_couple_choice[11,27]'   4391 'guard_couple_choice[52,78]'
1020 'guard_couple_choice[11,28]'   4392 'guard_couple_choice[52,79]'
1021 'guard_couple_choice[11,29]'   4393 'guard_couple_choice[52,80]'
1022 'guard_couple_choice[11,30]'   4394 'guard_couple_choice[52,81]'
1023 'guard_couple_choice[11,31]'   4395 'guard_couple_choice[53,1]'
1024 'guard_couple_choice[11,32]'   4396 'guard_couple_choice[53,2]'
1025 'guard_couple_choice[11,33]'   4397 'guard_couple_choice[53,3]'
1026 'guard_couple_choice[11,34]'   4398 'guard_couple_choice[53,4]'
1027 'guard_couple_choice[11,35]'   4399 'guard_couple_choice[53,5]'
1028 'guard_couple_choice[11,36]'   4400 'guard_couple_choice[53,6]'
1029 'guard_couple_choice[11,37]'   4401 'guard_couple_choice[53,7]'
1030 'guard_couple_choice[11,38]'   4402 'guard_couple_choice[53,8]'
1031 'guard_couple_choice[11,39]'   4403 'guard_couple_choice[53,9]'
1032 'guard_couple_choice[11,40]'   4404 'guard_couple_choice[53,10]'
1033 'guard_couple_choice[11,41]'   4405 'guard_couple_choice[53,11]'
1034 'guard_couple_choice[11,42]'   4406 'guard_couple_choice[53,12]'
1035 'guard_couple_choice[11,43]'   4407 'guard_couple_choice[53,13]'
1036 'guard_couple_choice[11,44]'   4408 'guard_couple_choice[53,14]'
1037 'guard_couple_choice[11,45]'   4409 'guard_couple_choice[53,15]'
1038 'guard_couple_choice[11,46]'   4410 'guard_couple_choice[53,16]'
1039 'guard_couple_choice[11,47]'   4411 'guard_couple_choice[53,17]'
1040 'guard_couple_choice[11,48]'   4412 'guard_couple_choice[53,18]'
1041 'guard_couple_choice[11,49]'   4413 'guard_couple_choice[53,19]'
1042 'guard_couple_choice[11,50]'   4414 'guard_couple_choice[53,20]'
1043 'guard_couple_choice[11,51]'   4415 'guard_couple_choice[53,21]'
1044 'guard_couple_choice[11,52]'   4416 'guard_couple_choice[53,22]'
1045 'guard_couple_choice[11,53]'   4417 'guard_couple_choice[53,23]'
1046 'guard_couple_choice[11,54]'   4418 'guard_couple_choice[53,24]'
1047 'guard_couple_choice[11,55]'   4419 'guard_couple_choice[53,25]'
1048 'guard_couple_choice[11,56]'   4420 'guard_couple_choice[53,26]'
1049 'guard_couple_choice[11,57]'   4421 'guard_couple_choice[53,27]'
1050 'guard_couple_choice[11,58]'   4422 'guard_couple_choice[53,28]'
1051 'guard_couple_choice[11,59]'   4423 'guard_couple_choice[53,29]'
1052 'guard_couple_choice[11,60]'   4424 'guard_couple_choice[53,30]'
1053 'guard_couple_choice[11,61]'   4425 'guard_couple_choice[53,31]'
1054 'guard_couple_choice[11,62]'   4426 'guard_couple_choice[53,32]'
1055 'guard_couple_choice[11,63]'   4427 'guard_couple_choice[53,33]'
1056 'guard_couple_choice[11,64]'   4428 'guard_couple_choice[53,34]'
1057 'guard_couple_choice[11,65]'   4429 'guard_couple_choice[53,35]'
1058 'guard_couple_choice[11,66]'   4430 'guard_couple_choice[53,36]'
1059 'guard_couple_choice[11,67]'   4431 'guard_couple_choice[53,37]'
1060 'guard_couple_choice[11,68]'   4432 'guard_couple_choice[53,38]'
1061 'guard_couple_choice[11,69]'   4433 'guard_couple_choice[53,39]'
1062 'guard_couple_choice[11,70]'   4434 'guard_couple_choice[53,40]'
1063 'guard_couple_choice[11,71]'   4435 'guard_couple_choice[53,41]'
1064 'guard_couple_choice[11,72]'   4436 'guard_couple_choice[53,42]'
1065 'guard_couple_choice[11,73]'   4437 'guard_couple_choice[53,43]'
1066 'guard_couple_choice[11,74]'   4438 'guard_couple_choice[53,44]'
1067 'guard_couple_choice[11,75]'   4439 'guard_couple_choice[53,45]'
1068 'guard_couple_choice[11,76]'   4440 'guard_couple_choice[53,46]'
1069 'guard_couple_choice[11,77]'   4441 'guard_couple_choice[53,47]'
1070 'guard_couple_choice[11,78]'   4442 'guard_couple_choice[53,48]'
1071 'guard_couple_choice[11,79]'   4443 'guard_couple_choice[53,49]'
1072 'guard_couple_choice[11,80]'   4444 'guard_couple_choice[53,50]'
1073 'guard_couple_choice[11,81]'   4445 'guard_couple_choice[53,51]'
1074 'guard_couple_choice[12,1]'    4446 'guard_couple_choice[53,52]'
1075 'guard_couple_choice[12,2]'    4447 'guard_couple_choice[53,53]'
1076 'guard_couple_choice[12,3]'    4448 'guard_couple_choice[53,54]'
1077 'guard_couple_choice[12,4]'    4449 'guard_couple_choice[53,55]'
1078 'guard_couple_choice[12,5]'    4450 'guard_couple_choice[53,56]'
1079 'guard_couple_choice[12,6]'    4451 'guard_couple_choice[53,57]'
1080 'guard_couple_choice[12,7]'    4452 'guard_couple_choice[53,58]'
1081 'guard_couple_choice[12,8]'    4453 'guard_couple_choice[53,59]'
1082 'guard_couple_choice[12,9]'    4454 'guard_couple_choice[53,60]'
1083 'guard_couple_choice[12,10]'   4455 'guard_couple_choice[53,61]'
1084 'guard_couple_choice[12,11]'   4456 'guard_couple_choice[53,62]'
1085 'guard_couple_choice[12,12]'   4457 'guard_couple_choice[53,63]'
1086 'guard_couple_choice[12,13]'   4458 'guard_couple_choice[53,64]'
1087 'guard_couple_choice[12,14]'   4459 'guard_couple_choice[53,65]'
1088 'guard_couple_choice[12,15]'   4460 'guard_couple_choice[53,66]'
1089 'guard_couple_choice[12,16]'   4461 'guard_couple_choice[53,67]'
1090 'guard_couple_choice[12,17]'   4462 'guard_couple_choice[53,68]'
1091 'guard_couple_choice[12,18]'   4463 'guard_couple_choice[53,69]'
1092 'guard_couple_choice[12,19]'   4464 'guard_couple_choice[53,70]'
1093 'guard_couple_choice[12,20]'   4465 'guard_couple_choice[53,71]'
1094 'guard_couple_choice[12,21]'   4466 'guard_couple_choice[53,72]'
1095 'guard_couple_choice[12,22]'   4467 'guard_couple_choice[53,73]'
1096 'guard_couple_choice[12,23]'   4468 'guard_couple_choice[53,74]'
1097 'guard_couple_choice[12,24]'   4469 'guard_couple_choice[53,75]'
1098 'guard_couple_choice[12,25]'   4470 'guard_couple_choice[53,76]'
1099 'guard_couple_choice[12,26]'   4471 'guard_couple_choice[53,77]'
1100 'guard_couple_choice[12,27]'   4472 'guard_couple_choice[53,78]'
1101 'guard_couple_choice[12,28]'   4473 'guard_couple_choice[53,79]'
1102 'guard_couple_choice[12,29]'   4474 'guard_couple_choice[53,80]'
1103 'guard_couple_choice[12,30]'   4475 'guard_couple_choice[53,81]'
1104 'guard_couple_choice[12,31]'   4476 'guard_couple_choice[54,1]'
1105 'guard_couple_choice[12,32]'   4477 'guard_couple_choice[54,2]'
1106 'guard_couple_choice[12,33]'   4478 'guard_couple_choice[54,3]'
1107 'guard_couple_choice[12,34]'   4479 'guard_couple_choice[54,4]'
1108 'guard_couple_choice[12,35]'   4480 'guard_couple_choice[54,5]'
1109 'guard_couple_choice[12,36]'   4481 'guard_couple_choice[54,6]'
1110 'guard_couple_choice[12,37]'   4482 'guard_couple_choice[54,7]'
1111 'guard_couple_choice[12,38]'   4483 'guard_couple_choice[54,8]'
1112 'guard_couple_choice[12,39]'   4484 'guard_couple_choice[54,9]'
1113 'guard_couple_choice[12,40]'   4485 'guard_couple_choice[54,10]'
1114 'guard_couple_choice[12,41]'   4486 'guard_couple_choice[54,11]'
1115 'guard_couple_choice[12,42]'   4487 'guard_couple_choice[54,12]'
1116 'guard_couple_choice[12,43]'   4488 'guard_couple_choice[54,13]'
1117 'guard_couple_choice[12,44]'   4489 'guard_couple_choice[54,14]'
1118 'guard_couple_choice[12,45]'   4490 'guard_couple_choice[54,15]'
1119 'guard_couple_choice[12,46]'   4491 'guard_couple_choice[54,16]'
1120 'guard_couple_choice[12,47]'   4492 'guard_couple_choice[54,17]'
1121 'guard_couple_choice[12,48]'   4493 'guard_couple_choice[54,18]'
1122 'guard_couple_choice[12,49]'   4494 'guard_couple_choice[54,19]'
1123 'guard_couple_choice[12,50]'   4495 'guard_couple_choice[54,20]'
1124 'guard_couple_choice[12,51]'   4496 'guard_couple_choice[54,21]'
1125 'guard_couple_choice[12,52]'   4497 'guard_couple_choice[54,22]'
1126 'guard_couple_choice[12,53]'   4498 'guard_couple_choice[54,23]'
1127 'guard_couple_choice[12,54]'   4499 'guard_couple_choice[54,24]'
1128 'guard_couple_choice[12,55]'   4500 'guard_couple_choice[54,25]'
1129 'guard_couple_choice[12,56]'   4501 'guard_couple_choice[54,26]'
1130 'guard_couple_choice[12,57]'   4502 'guard_couple_choice[54,27]'
1131 'guard_couple_choice[12,58]'   4503 'guard_couple_choice[54,28]'
1132 'guard_couple_choice[12,59]'   4504 'guard_couple_choice[54,29]'
1133 'guard_couple_choice[12,60]'   4505 'guard_couple_choice[54,30]'
1134 'guard_couple_choice[12,61]'   4506 'guard_couple_choice[54,31]'
1135 'guard_couple_choice[12,62]'   4507 'guard_couple_choice[54,32]'
1136 'guard_couple_choice[12,63]'   4508 'guard_couple_choice[54,33]'
1137 'guard_couple_choice[12,64]'   4509 'guard_couple_choice[54,34]'
1138 'guard_couple_choice[12,65]'   4510 'guard_couple_choice[54,35]'
1139 'guard_couple_choice[12,66]'   4511 'guard_couple_choice[54,36]'
1140 'guard_couple_choice[12,67]'   4512 'guard_couple_choice[54,37]'
1141 'guard_couple_choice[12,68]'   4513 'guard_couple_choice[54,38]'
1142 'guard_couple_choice[12,69]'   4514 'guard_couple_choice[54,39]'
1143 'guard_couple_choice[12,70]'   4515 'guard_couple_choice[54,40]'
1144 'guard_couple_choice[12,71]'   4516 'guard_couple_choice[54,41]'
1145 'guard_couple_choice[12,72]'   4517 'guard_couple_choice[54,42]'
1146 'guard_couple_choice[12,73]'   4518 'guard_couple_choice[54,43]'
1147 'guard_couple_choice[12,74]'   4519 'guard_couple_choice[54,44]'
1148 'guard_couple_choice[12,75]'   4520 'guard_couple_choice[54,45]'
1149 'guard_couple_choice[12,76]'   4521 'guard_couple_choice[54,46]'
1150 'guard_couple_choice[12,77]'   4522 'guard_couple_choice[54,47]'
1151 'guard_couple_choice[12,78]'   4523 'guard_couple_choice[54,48]'
1152 'guard_couple_choice[12,79]'   4524 'guard_couple_choice[54,49]'
1153 'guard_couple_choice[12,80]'   4525 'guard_couple_choice[54,50]'
1154 'guard_couple_choice[12,81]'   4526 'guard_couple_choice[54,51]'
1155 'guard_couple_choice[13,1]'    4527 'guard_couple_choice[54,52]'
1156 'guard_couple_choice[13,2]'    4528 'guard_couple_choice[54,53]'
1157 'guard_couple_choice[13,3]'    4529 'guard_couple_choice[54,54]'
1158 'guard_couple_choice[13,4]'    4530 'guard_couple_choice[54,55]'
1159 'guard_couple_choice[13,5]'    4531 'guard_couple_choice[54,56]'
1160 'guard_couple_choice[13,6]'    4532 'guard_couple_choice[54,57]'
1161 'guard_couple_choice[13,7]'    4533 'guard_couple_choice[54,58]'
1162 'guard_couple_choice[13,8]'    4534 'guard_couple_choice[54,59]'
1163 'guard_couple_choice[13,9]'    4535 'guard_couple_choice[54,60]'
1164 'guard_couple_choice[13,10]'   4536 'guard_couple_choice[54,61]'
1165 'guard_couple_choice[13,11]'   4537 'guard_couple_choice[54,62]'
1166 'guard_couple_choice[13,12]'   4538 'guard_couple_choice[54,63]'
1167 'guard_couple_choice[13,13]'   4539 'guard_couple_choice[54,64]'
1168 'guard_couple_choice[13,14]'   4540 'guard_couple_choice[54,65]'
1169 'guard_couple_choice[13,15]'   4541 'guard_couple_choice[54,66]'
1170 'guard_couple_choice[13,16]'   4542 'guard_couple_choice[54,67]'
1171 'guard_couple_choice[13,17]'   4543 'guard_couple_choice[54,68]'
1172 'guard_couple_choice[13,18]'   4544 'guard_couple_choice[54,69]'
1173 'guard_couple_choice[13,19]'   4545 'guard_couple_choice[54,70]'
1174 'guard_couple_choice[13,20]'   4546 'guard_couple_choice[54,71]'
1175 'guard_couple_choice[13,21]'   4547 'guard_couple_choice[54,72]'
1176 'guard_couple_choice[13,22]'   4548 'guard_couple_choice[54,73]'
1177 'guard_couple_choice[13,23]'   4549 'guard_couple_choice[54,74]'
1178 'guard_couple_choice[13,24]'   4550 'guard_couple_choice[54,75]'
1179 'guard_couple_choice[13,25]'   4551 'guard_couple_choice[54,76]'
1180 'guard_couple_choice[13,26]'   4552 'guard_couple_choice[54,77]'
1181 'guard_couple_choice[13,27]'   4553 'guard_couple_choice[54,78]'
1182 'guard_couple_choice[13,28]'   4554 'guard_couple_choice[54,79]'
1183 'guard_couple_choice[13,29]'   4555 'guard_couple_choice[54,80]'
1184 'guard_couple_choice[13,30]'   4556 'guard_couple_choice[54,81]'
1185 'guard_couple_choice[13,31]'   4557 'guard_couple_choice[55,1]'
1186 'guard_couple_choice[13,32]'   4558 'guard_couple_choice[55,2]'
1187 'guard_couple_choice[13,33]'   4559 'guard_couple_choice[55,3]'
1188 'guard_couple_choice[13,34]'   4560 'guard_couple_choice[55,4]'
1189 'guard_couple_choice[13,35]'   4561 'guard_couple_choice[55,5]'
1190 'guard_couple_choice[13,36]'   4562 'guard_couple_choice[55,6]'
1191 'guard_couple_choice[13,37]'   4563 'guard_couple_choice[55,7]'
1192 'guard_couple_choice[13,38]'   4564 'guard_couple_choice[55,8]'
1193 'guard_couple_choice[13,39]'   4565 'guard_couple_choice[55,9]'
1194 'guard_couple_choice[13,40]'   4566 'guard_couple_choice[55,10]'
1195 'guard_couple_choice[13,41]'   4567 'guard_couple_choice[55,11]'
1196 'guard_couple_choice[13,42]'   4568 'guard_couple_choice[55,12]'
1197 'guard_couple_choice[13,43]'   4569 'guard_couple_choice[55,13]'
1198 'guard_couple_choice[13,44]'   4570 'guard_couple_choice[55,14]'
1199 'guard_couple_choice[13,45]'   4571 'guard_couple_choice[55,15]'
1200 'guard_couple_choice[13,46]'   4572 'guard_couple_choice[55,16]'
1201 'guard_couple_choice[13,47]'   4573 'guard_couple_choice[55,17]'
1202 'guard_couple_choice[13,48]'   4574 'guard_couple_choice[55,18]'
1203 'guard_couple_choice[13,49]'   4575 'guard_couple_choice[55,19]'
1204 'guard_couple_choice[13,50]'   4576 'guard_couple_choice[55,20]'
1205 'guard_couple_choice[13,51]'   4577 'guard_couple_choice[55,21]'
1206 'guard_couple_choice[13,52]'   4578 'guard_couple_choice[55,22]'
1207 'guard_couple_choice[13,53]'   4579 'guard_couple_choice[55,23]'
1208 'guard_couple_choice[13,54]'   4580 'guard_couple_choice[55,24]'
1209 'guard_couple_choice[13,55]'   4581 'guard_couple_choice[55,25]'
1210 'guard_couple_choice[13,56]'   4582 'guard_couple_choice[55,26]'
1211 'guard_couple_choice[13,57]'   4583 'guard_couple_choice[55,27]'
1212 'guard_couple_choice[13,58]'   4584 'guard_couple_choice[55,28]'
1213 'guard_couple_choice[13,59]'   4585 'guard_couple_choice[55,29]'
1214 'guard_couple_choice[13,60]'   4586 'guard_couple_choice[55,30]'
1215 'guard_couple_choice[13,61]'   4587 'guard_couple_choice[55,31]'
1216 'guard_couple_choice[13,62]'   4588 'guard_couple_choice[55,32]'
1217 'guard_couple_choice[13,63]'   4589 'guard_couple_choice[55,33]'
1218 'guard_couple_choice[13,64]'   4590 'guard_couple_choice[55,34]'
1219 'guard_couple_choice[13,65]'   4591 'guard_couple_choice[55,35]'
1220 'guard_couple_choice[13,66]'   4592 'guard_couple_choice[55,36]'
1221 'guard_couple_choice[13,67]'   4593 'guard_couple_choice[55,37]'
1222 'guard_couple_choice[13,68]'   4594 'guard_couple_choice[55,38]'
1223 'guard_couple_choice[13,69]'   4595 'guard_couple_choice[55,39]'
1224 'guard_couple_choice[13,70]'   4596 'guard_couple_choice[55,40]'
1225 'guard_couple_choice[13,71]'   4597 'guard_couple_choice[55,41]'
1226 'guard_couple_choice[13,72]'   4598 'guard_couple_choice[55,42]'
1227 'guard_couple_choice[13,73]'   4599 'guard_couple_choice[55,43]'
1228 'guard_couple_choice[13,74]'   4600 'guard_couple_choice[55,44]'
1229 'guard_couple_choice[13,75]'   4601 'guard_couple_choice[55,45]'
1230 'guard_couple_choice[13,76]'   4602 'guard_couple_choice[55,46]'
1231 'guard_couple_choice[13,77]'   4603 'guard_couple_choice[55,47]'
1232 'guard_couple_choice[13,78]'   4604 'guard_couple_choice[55,48]'
1233 'guard_couple_choice[13,79]'   4605 'guard_couple_choice[55,49]'
1234 'guard_couple_choice[13,80]'   4606 'guard_couple_choice[55,50]'
1235 'guard_couple_choice[13,81]'   4607 'guard_couple_choice[55,51]'
1236 'guard_couple_choice[14,1]'    4608 'guard_couple_choice[55,52]'
1237 'guard_couple_choice[14,2]'    4609 'guard_couple_choice[55,53]'
1238 'guard_couple_choice[14,3]'    4610 'guard_couple_choice[55,54]'
1239 'guard_couple_choice[14,4]'    4611 'guard_couple_choice[55,55]'
1240 'guard_couple_choice[14,5]'    4612 'guard_couple_choice[55,56]'
1241 'guard_couple_choice[14,6]'    4613 'guard_couple_choice[55,57]'
1242 'guard_couple_choice[14,7]'    4614 'guard_couple_choice[55,58]'
1243 'guard_couple_choice[14,8]'    4615 'guard_couple_choice[55,59]'
1244 'guard_couple_choice[14,9]'    4616 'guard_couple_choice[55,60]'
1245 'guard_couple_choice[14,10]'   4617 'guard_couple_choice[55,61]'
1246 'guard_couple_choice[14,11]'   4618 'guard_couple_choice[55,62]'
1247 'guard_couple_choice[14,12]'   4619 'guard_couple_choice[55,63]'
1248 'guard_couple_choice[14,13]'   4620 'guard_couple_choice[55,64]'
1249 'guard_couple_choice[14,14]'   4621 'guard_couple_choice[55,65]'
1250 'guard_couple_choice[14,15]'   4622 'guard_couple_choice[55,66]'
1251 'guard_couple_choice[14,16]'   4623 'guard_couple_choice[55,67]'
1252 'guard_couple_choice[14,17]'   4624 'guard_couple_choice[55,68]'
1253 'guard_couple_choice[14,18]'   4625 'guard_couple_choice[55,69]'
1254 'guard_couple_choice[14,19]'   4626 'guard_couple_choice[55,70]'
1255 'guard_couple_choice[14,20]'   4627 'guard_couple_choice[55,71]'
